     0.000      1.000      1.000      1.000      1.000      0.000     69.960      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      0.000     71.050      0.044      1.153     -0.217      0.020
     0.000      1.000      0.000      1.000      1.000      1.000     63.140     -0.231     -0.006      0.003      1.234
     1.000      0.000      1.000      1.000      1.000      0.000     72.420      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      1.000      0.000     47.480     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      1.000      1.000      0.000     57.750     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     70.410      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     45.970      0.044      1.153     -0.217      0.020
     1.000      1.000          *          *          *      1.000     52.500      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      1.000      1.000     52.130     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      0.000      1.000      1.000     54.900     -0.340     -0.115      1.604     -0.149
     0.000      0.000      1.000      1.000      0.000      1.000     51.830     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      0.000      0.000     78.670     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     59.020      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     49.670      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     78.060      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      0.000      0.000      0.000     36.550     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     47.550      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      0.000     73.120      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      1.000      1.000      1.000     53.540     -0.231     -0.006      0.003      1.234
     0.000      0.000      1.000      0.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
         *      0.000      0.000      0.000      0.000      0.000     57.240      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      1.000      1.000      0.000     64.440     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000     58.910      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     72.310      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     42.550      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     57.360      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     37.740      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     72.350      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     49.480      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      1.000      0.000     67.070     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      1.000      0.000      0.000     56.380      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     71.800      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      0.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      0.000      1.000     53.080      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     68.710      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      0.000      0.000     49.620     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     64.510      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     58.610      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     89.020      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      0.000      0.000      0.000     54.360     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     75.560      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     66.090      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     73.380      0.044      1.153     -0.217      0.020
     1.000      1.000      0.000      0.000      1.000      1.000     70.500     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      1.000      0.000      1.000     73.810     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      1.000      1.000      1.000     63.890      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     55.530      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      1.000      1.000     40.560     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     83.970      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     53.860      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     57.150      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     51.050      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     58.670      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      0.000      0.000      0.000     64.480     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     65.410      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      0.000     62.530      0.044      1.153     -0.217      0.020
     0.000      1.000      0.000      1.000      1.000      1.000     73.950     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      0.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      0.000     40.730      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     64.470      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     62.600      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     75.360      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     56.100      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      0.000      0.000     57.200     -0.340     -0.115      1.604     -0.149
