1	0	0	0	0	0	99.3	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	1	1	0	55.69	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
0	0	1	0	0	0	67.83	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	1	1	1	0	61.44	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	.	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0.001	0.406	0	0.593	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	54.1	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	59.07	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	1	1	68.81	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	0	0	0	0	0	66.35	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	0	1	1	1	86.89	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	1	1	1	1	0	75.3	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	0	0	1	51.84	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	1	1	1	0	1	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	1	.	0	0	1	52.69	-0.043	1.394	0.014	-0.365	0.039	0.961	0	0	2
1	1	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
1	0	1	0	0	1	45.91	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	.	0	1	1	.	-0.21	0.006	1.209	-0.004	0.023	0	0.943	0.033	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	1	90.14	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	1	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	0	0	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	0	0	0	1	1	82.72	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	1	0	0	1	73.89	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	1	63.22	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	1	87.16	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	77.58	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	0	0	0	0	96.5	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	1	1	1	71.36	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	0	0	0	0	1	69.34	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	79.68	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	.	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.038	0	0.92	0.042	3
1	0	0	0	0	1	75.14	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	1	1	1	1	1	66.37	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	85.54	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	1	0	1	62.27	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	1	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	0	0	0	76.22	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	1	1	1	0	85.05	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	0	1	1	0	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	0	1	0	64.51	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
0	0	0	0	0	1	88.69	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
0	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
1	1	1	1	1	0	81.43	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	.	.	.	.	0	.	1.132	-0.039	-0.102	0.01	0.391	0.248	0.224	0.136	1
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	0	0	0	1	85.66	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	0	1	0	0	51.04	-0.043	1.394	0.014	-0.365	0.033	0.967	0	0	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	79.4	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
0	0	0	0	0	1	73.37	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	1	1	66.07	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	1	1	0	1	50.18	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
0	1	0	0	0	1	68.69	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	.	.	.	.	1	.	1.132	-0.039	-0.102	0.01	0.391	0.248	0.224	0.136	1
1	1	.	0	0	0	.	-0.043	1.394	0.014	-0.365	0.039	0.961	0	0	2
1	1	1	1	1	1	72.01	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	0	1	1	1	85.38	-0.21	0.006	1.209	-0.004	0.275	0	0.725	0	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	83.1	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	45.2	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	1	1	0	66.09	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	0	0	0	1	71.89	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	1	1	0	1	0	73.99	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	.	1	1	0	65.84	1.132	-0.039	-0.102	0.01	0.916	0	0.084	0	1
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	0	0	1	89.87	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.036	0	0.964	0	3
1	0	1	.	1	0	.	-0.21	0.006	1.209	-0.004	0.201	0	0.798	0	3
0	0	0	0	0	0	66.1	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	.	0	0	0	1	67.19	0.006	-0.055	-0.032	1.081	0	0.17	0	0.829	4
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	0	0	0	1	68.04	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
0	0	0	0	0	1	76.55	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	0	0	1	1	84	-0.21	0.006	1.209	-0.004	0.036	0	0.964	0	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	0	0	62.03	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	.	1	1	0	0	34.48	-0.043	1.394	0.014	-0.365	0.116	0.874	0	0.01	2
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	0	1	1	0	73.84	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	72.32	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	0	1	64.5	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	1	1	0	0	75.31	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
1	1	0	1	1	0	60.98	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	1	0	0	0	80.61	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	1	0	1	0	87.35	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	0	0	0	1	53.06	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	0	0	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	1	.	0	0	0	.	-0.043	1.394	0.014	-0.365	0.008	0.992	0	0	2
1	1	0	0	0	0	59.72	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	0	1	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	1	1	1	0	1	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	0	85.87	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	1	1	1	70.32	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	1	0	1	.	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
1	0	1	0	1	0	89.58	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	1	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	65.52	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	69.09	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	79.34	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	1	1	0	1	1	87.89	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	1	1	1	0	0	87.69	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	1	0	0	1	1	60.42	-0.21	0.006	1.209	-0.004	0.036	0	0.964	0	3
1	0	0	0	0	1	65.14	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	1	1	0	72.2	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
0	0	0	.	0	1	.	0.006	-0.055	-0.032	1.081	0	0.138	0	0.862	4
.	0	1	0	0	0	70.98	-0.043	1.394	0.014	-0.365	0.001	0.959	0	0.04	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	78.72	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	1	1	0	0	71.93	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	1	1	0	1	0	62.74	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	0	36.54	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	84.67	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	1	0	74.92	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	1	64.68	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	0	0	0	0	67.88	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
1	0	0	1	1	0	77.97	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	0	1	1	1	1	93.95	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	1	1	0	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	1	1	1	1	68.58	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	1	0	87.82	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	0	1	0	0	69.53	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	0	0	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.036	0	0.964	0	3
0	1	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.033	0.967	0	0	2
1	1	1	1	1	0	70.85	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
0	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
0	0	0	0	0	1	56.91	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	0	0	1	43.23	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	67.45	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	65.77	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	0	0	0	0	68.39	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
0	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	0	0	1	0	1	42.21	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	1	1	1	1	0	66.67	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	1	73.37	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	1	0	0	0	72.18	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	.	1	0	1	1	70.33	-0.21	0.006	1.209	-0.004	0.397	0	0.602	0	3
0	0	1	1	0	1	.	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
0	1	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
1	1	1	0	0	1	62.93	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	1	0	0	0	85.8	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	1	1	78.45	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	0	0	0	0	1	66.37	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	1	1	0	92.29	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	0	0	0	0	0	79.13	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	1	1	0	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	1	1	0	74.03	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	0	0	0	1	72	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	64.39	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	1	1	1	0	89.1	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	64.57	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
0	1	0	0	0	1	75.02	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
1	1	1	1	1	1	68.67	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.275	0	0.725	0	3
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	55.69	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	1	63.55	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	1	1	1	1	40.19	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
